
河南移动组播,#genre#
辽宁卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.167:1208
辽宁卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.167:1208
辽宁卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.167:1208
海南卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.195:1310
海南卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.195:1310
海南卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.195:1310
山东卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.88:1117
山东卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.88:1117
山东卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.88:1117
天津卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.86:1115
天津卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.86:1115
天津卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.86:1115
重庆卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.157:1308
重庆卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.157:1308
重庆卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.157:1308
东南卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.228:1274
东南卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.228:1274
东南卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.228:1274
甘肃卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.42:1071
甘肃卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.42:1071
甘肃卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.42:1071
广西卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.31:1060
广西卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.31:1060
广西卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.31:1060
贵州卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.122:1302
贵州卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.122:1302
贵州卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.122:1302
河北卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.123:1304
河北卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.123:1304
河北卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.123:1304
黑龙江卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.91:1120
黑龙江卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.91:1120
黑龙江卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.91:1120
河南卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.254:1300
河南卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.98:1127
河南卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.254:1300
河南卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.98:1127
河南卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.254:1300
河南卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.98:1127
湖北卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.89:1118
湖北卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.89:1118
湖北卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.89:1118
江西卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.139:1305
江西卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.139:1305
江西卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.139:1305
吉林卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.174:1309
吉林卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.174:1309
吉林卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.174:1309
内蒙古卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.45:1074
内蒙古卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.45:1074
内蒙古卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.45:1074
宁夏卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.43:1072
宁夏卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.43:1072
宁夏卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.43:1072
山西卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.38:1067
山西卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.38:1067
山西卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.38:1067
陕西卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.39:1068
陕西卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.39:1068
陕西卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.39:1068
四川卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.151:1306
四川卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.151:1306
四川卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.151:1306
新疆卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.47:1076
新疆卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.47:1076
新疆卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.47:1076
云南卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.152:1307
云南卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.152:1307
云南卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.152:1307
厦门卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.95:1124
厦门卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.95:1124
厦门卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.95:1124
青海卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.44:1073
青海卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.44:1073
青海卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.44:1073
西藏卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.46:1075
西藏卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.46:1075
西藏卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.46:1075
兵团卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.97:1126
兵团卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.97:1126
兵团卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.97:1126
三沙卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.234:1280
三沙卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.234:1280
三沙卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.234:1280
金鹰卡通,http://ahuidata.myds.me:8188/rtp/225.1.4.49:1078
金鹰卡通,http://fsy.cchui.fun:8188/rtp/225.1.4.49:1078
金鹰卡通,http://fwswrt.cchui.fun:8188/rtp/225.1.4.49:1078
嘉佳卡通,http://ahuidata.myds.me:8188/rtp/225.1.4.92:1121
嘉佳卡通,http://fsy.cchui.fun:8188/rtp/225.1.4.92:1121
嘉佳卡通,http://fwswrt.cchui.fun:8188/rtp/225.1.4.92:1121

国学频道,http://ahuidata.myds.me:8188/rtp/225.1.4.178:1227
国学频道,http://ahuidata.myds.me:8188/rtp/225.1.4.196:1311
国学频道,http://fsy.cchui.fun:8188/rtp/225.1.4.178:1227
国学频道,http://fsy.cchui.fun:8188/rtp/225.1.4.196:1311
国学频道,http://fwswrt.cchui.fun:8188/rtp/225.1.4.178:1227
国学频道,http://fwswrt.cchui.fun:8188/rtp/225.1.4.196:1311
先锋乒羽,http://ahuidata.myds.me:8188/rtp/225.1.4.210:1263
先锋乒羽,http://fsy.cchui.fun:8188/rtp/225.1.4.210:1263
先锋乒羽,http://fwswrt.cchui.fun:8188/rtp/225.1.4.210:1263
动感音乐,http://ahuidata.myds.me:8188/rtp/225.1.4.184:1224
动感音乐,http://fsy.cchui.fun:8188/rtp/225.1.4.184:1224
动感音乐,http://fwswrt.cchui.fun:8188/rtp/225.1.4.184:1224
弈坛春秋,http://ahuidata.myds.me:8188/rtp/225.1.4.230:1276
弈坛春秋,http://fsy.cchui.fun:8188/rtp/225.1.4.230:1276
弈坛春秋,http://fwswrt.cchui.fun:8188/rtp/225.1.4.230:1276

家庭影院,http://ahuidata.myds.me:8188/rtp/225.1.4.209:1262
家庭影院,http://fsy.cchui.fun:8188/rtp/225.1.4.209:1262
家庭影院,http://fwswrt.cchui.fun:8188/rtp/225.1.4.209:1262
动作电影,http://ahuidata.myds.me:8188/rtp/225.1.4.208:1261
动作电影,http://fsy.cchui.fun:8188/rtp/225.1.4.208:1261
动作电影,http://fwswrt.cchui.fun:8188/rtp/225.1.4.208:1261
影迷电影,http://ahuidata.myds.me:8188/rtp/225.1.4.207:1260
影迷电影,http://fsy.cchui.fun:8188/rtp/225.1.4.207:1260
影迷电影,http://fwswrt.cchui.fun:8188/rtp/225.1.4.207:1260
科幻电影,http://ahuidata.myds.me:8188/rtp/225.1.4.6:1035
科幻电影,http://fsy.cchui.fun:8188/rtp/225.1.4.6:1035
科幻电影,http://fwswrt.cchui.fun:8188/rtp/225.1.4.6:1035
经典电影,http://ahuidata.myds.me:8188/rtp/225.1.4.175:1233
经典电影,http://fsy.cchui.fun:8188/rtp/225.1.4.175:1233
经典电影,http://fwswrt.cchui.fun:8188/rtp/225.1.4.175:1233

中国教育1,http://ahuidata.myds.me:8188/rtp/225.1.4.173:1712
中国教育1,http://fsy.cchui.fun:8188/rtp/225.1.4.173:1712
中国教育1,http://fwswrt.cchui.fun:8188/rtp/225.1.4.173:1712
中国教育2,http://ahuidata.myds.me:8188/rtp/225.1.4.165:1206
中国教育2,http://fsy.cchui.fun:8188/rtp/225.1.4.165:1206
中国教育2,http://fwswrt.cchui.fun:8188/rtp/225.1.4.165:1206
中国教育4,http://ahuidata.myds.me:8188/rtp/225.1.4.171:1710
中国教育4,http://fsy.cchui.fun:8188/rtp/225.1.4.171:1710
中国教育4,http://fwswrt.cchui.fun:8188/rtp/225.1.4.171:1710
CGTN,http://ahuidata.myds.me:8188/rtp/225.1.4.16:1045
CGTN,http://ahuidata.myds.me:8188/rtp/225.1.5.34:1344
CGTN,http://ahuidata.myds.me:8188/rtp/225.1.5.35:1345
CGTN,http://fsy.cchui.fun:8188/rtp/225.1.4.16:1045
CGTN,http://fsy.cchui.fun:8188/rtp/225.1.5.34:1344
CGTN,http://fsy.cchui.fun:8188/rtp/225.1.5.35:1345
CGTN,http://fwswrt.cchui.fun:8188/rtp/225.1.4.16:1045
CGTN,http://fwswrt.cchui.fun:8188/rtp/225.1.5.34:1344
CGTN,http://fwswrt.cchui.fun:8188/rtp/225.1.5.35:1345
CGTN法语,http://ahuidata.myds.me:8188/rtp/225.1.5.37:1347
CGTN法语,http://fsy.cchui.fun:8188/rtp/225.1.5.37:1347
CGTN法语,http://fwswrt.cchui.fun:8188/rtp/225.1.5.37:1347
CGTN俄语,http://ahuidata.myds.me:8188/rtp/225.1.5.39:1349
CGTN俄语,http://fsy.cchui.fun:8188/rtp/225.1.5.39:1349
CGTN俄语,http://fwswrt.cchui.fun:8188/rtp/225.1.5.39:1349
CGTN阿语,http://ahuidata.myds.me:8188/rtp/225.1.5.38:1348
CGTN阿语,http://fsy.cchui.fun:8188/rtp/225.1.5.38:1348
CGTN阿语,http://fwswrt.cchui.fun:8188/rtp/225.1.5.38:1348
CGTN西语,http://ahuidata.myds.me:8188/rtp/225.1.5.36:1346
CGTN西语,http://fsy.cchui.fun:8188/rtp/225.1.5.36:1346
CGTN西语,http://fwswrt.cchui.fun:8188/rtp/225.1.5.36:1346

山东教育,http://ahuidata.myds.me:8188/rtp/225.1.4.164:1205
山东教育,http://fsy.cchui.fun:8188/rtp/225.1.4.164:1205
山东教育,http://fwswrt.cchui.fun:8188/rtp/225.1.4.164:1205

北京卡酷少儿,http://ahuidata.myds.me:8188/rtp/225.1.4.48:1077
北京卡酷少儿,http://fsy.cchui.fun:8188/rtp/225.1.4.48:1077
北京卡酷少儿,http://fwswrt.cchui.fun:8188/rtp/225.1.4.48:1077

河南都市,http://ahuidata.myds.me:8188/rtp/225.1.4.52:1081
河南都市,http://fsy.cchui.fun:8188/rtp/225.1.4.52:1081
河南都市,http://fwswrt.cchui.fun:8188/rtp/225.1.4.52:1081
河南民生,http://ahuidata.myds.me:8188/rtp/225.1.4.53:1082
河南民生,http://fsy.cchui.fun:8188/rtp/225.1.4.53:1082
河南民生,http://fwswrt.cchui.fun:8188/rtp/225.1.4.53:1082
河南法治,http://ahuidata.myds.me:8188/rtp/225.1.4.54:1083
河南法治,http://fsy.cchui.fun:8188/rtp/225.1.4.54:1083
河南法治,http://fwswrt.cchui.fun:8188/rtp/225.1.4.54:1083
河南电视剧,http://ahuidata.myds.me:8188/rtp/225.1.4.55:1084
河南电视剧,http://fsy.cchui.fun:8188/rtp/225.1.4.55:1084
河南电视剧,http://fwswrt.cchui.fun:8188/rtp/225.1.4.55:1084
河南新闻,http://ahuidata.myds.me:8188/rtp/225.1.4.56:1085
河南新闻,http://fsy.cchui.fun:8188/rtp/225.1.4.56:1085
河南新闻,http://fwswrt.cchui.fun:8188/rtp/225.1.4.56:1085
河南购物,http://ahuidata.myds.me:8188/rtp/225.1.4.57:1086
河南购物,http://fsy.cchui.fun:8188/rtp/225.1.4.57:1086
河南购物,http://fwswrt.cchui.fun:8188/rtp/225.1.4.57:1086
河南公共,http://ahuidata.myds.me:8188/rtp/225.1.4.58:1087
河南公共,http://fsy.cchui.fun:8188/rtp/225.1.4.58:1087
河南公共,http://fwswrt.cchui.fun:8188/rtp/225.1.4.58:1087
河南乡村,http://ahuidata.myds.me:8188/rtp/225.1.4.120:1149
河南乡村,http://fsy.cchui.fun:8188/rtp/225.1.4.120:1149
河南乡村,http://fwswrt.cchui.fun:8188/rtp/225.1.4.120:1149
健康中原,http://ahuidata.myds.me:8188/rtp/225.1.5.48:1358
健康中原,http://fsy.cchui.fun:8188/rtp/225.1.5.48:1358
健康中原,http://fwswrt.cchui.fun:8188/rtp/225.1.5.48:1358
欢腾购物,http://ahuidata.myds.me:8188/rtp/225.1.4.236:1282
欢腾购物,http://fsy.cchui.fun:8188/rtp/225.1.4.236:1282
欢腾购物,http://fwswrt.cchui.fun:8188/rtp/225.1.4.236:1282
金鹰纪实,http://ahuidata.myds.me:8188/rtp/225.1.4.172:1711
金鹰纪实,http://fsy.cchui.fun:8188/rtp/225.1.4.172:1711
金鹰纪实,http://fwswrt.cchui.fun:8188/rtp/225.1.4.172:1711

HNTV功夫,http://ahuidata.myds.me:8188/rtp/225.1.4.101:1130
HNTV功夫,http://fsy.cchui.fun:8188/rtp/225.1.4.101:1130
HNTV功夫,http://fwswrt.cchui.fun:8188/rtp/225.1.4.101:1130
HNTV戏曲,http://ahuidata.myds.me:8188/rtp/225.1.4.99:1128
HNTV戏曲,http://fsy.cchui.fun:8188/rtp/225.1.4.99:1128
HNTV戏曲,http://fwswrt.cchui.fun:8188/rtp/225.1.4.99:1128
HNTV文博,http://ahuidata.myds.me:8188/rtp/225.1.4.100:1129
HNTV文博,http://fsy.cchui.fun:8188/rtp/225.1.4.100:1129
HNTV文博,http://fwswrt.cchui.fun:8188/rtp/225.1.4.100:1129
HNTV移动电视,http://ahuidata.myds.me:8188/rtp/225.1.5.40:1350
HNTV移动电视,http://fsy.cchui.fun:8188/rtp/225.1.5.40:1350
HNTV移动电视,http://fwswrt.cchui.fun:8188/rtp/225.1.5.40:1350
IPTV法治,http://ahuidata.myds.me:8188/rtp/225.1.4.188:1237
IPTV法治,http://fsy.cchui.fun:8188/rtp/225.1.4.188:1237
IPTV法治,http://fwswrt.cchui.fun:8188/rtp/225.1.4.188:1237
IPTV相声小品,http://ahuidata.myds.me:8188/rtp/225.1.4.186:1235
IPTV相声小品,http://fsy.cchui.fun:8188/rtp/225.1.4.186:1235
IPTV相声小品,http://fwswrt.cchui.fun:8188/rtp/225.1.4.186:1235
IPTV谍战剧场,http://ahuidata.myds.me:8188/rtp/225.1.4.185:1240
IPTV谍战剧场,http://fsy.cchui.fun:8188/rtp/225.1.4.185:1240
IPTV谍战剧场,http://fwswrt.cchui.fun:8188/rtp/225.1.4.185:1240
IPTV野外,http://ahuidata.myds.me:8188/rtp/225.1.4.187:1236
IPTV野外,http://fsy.cchui.fun:8188/rtp/225.1.4.187:1236
IPTV野外,http://fwswrt.cchui.fun:8188/rtp/225.1.4.187:1236
军事,http://ahuidata.myds.me:8188/rtp/225.1.4.181:1230
军事,http://fsy.cchui.fun:8188/rtp/225.1.4.181:1230
军事,http://fwswrt.cchui.fun:8188/rtp/225.1.4.181:1230
好享购物,http://ahuidata.myds.me:8188/rtp/225.1.4.232:1278
好享购物,http://fsy.cchui.fun:8188/rtp/225.1.4.232:1278
好享购物,http://fwswrt.cchui.fun:8188/rtp/225.1.4.232:1278
好学生,http://ahuidata.myds.me:8188/rtp/225.1.4.177:1226
好学生,http://fsy.cchui.fun:8188/rtp/225.1.4.177:1226
好学生,http://fwswrt.cchui.fun:8188/rtp/225.1.4.177:1226
家有购物,http://ahuidata.myds.me:8188/rtp/225.1.4.223:1273
家有购物,http://fsy.cchui.fun:8188/rtp/225.1.4.223:1273
家有购物,http://fwswrt.cchui.fun:8188/rtp/225.1.4.223:1273
少儿动画,http://ahuidata.myds.me:8188/rtp/225.1.4.189:1238
少儿动画,http://fsy.cchui.fun:8188/rtp/225.1.4.189:1238
少儿动画,http://fwswrt.cchui.fun:8188/rtp/225.1.4.189:1238
快乐购,http://ahuidata.myds.me:8188/rtp/225.1.4.231:1277
快乐购,http://fsy.cchui.fun:8188/rtp/225.1.4.231:1277
快乐购,http://fwswrt.cchui.fun:8188/rtp/225.1.4.231:1277
收视指南,http://ahuidata.myds.me:8188/rtp/225.1.4.50:1079
收视指南,http://fsy.cchui.fun:8188/rtp/225.1.4.50:1079
收视指南,http://fwswrt.cchui.fun:8188/rtp/225.1.4.50:1079
新动漫,http://ahuidata.myds.me:8188/rtp/225.1.4.212:1265
新动漫,http://fsy.cchui.fun:8188/rtp/225.1.4.212:1265
新动漫,http://fwswrt.cchui.fun:8188/rtp/225.1.4.212:1265
早教,http://ahuidata.myds.me:8188/rtp/225.1.4.179:1228
早教,http://fsy.cchui.fun:8188/rtp/225.1.4.179:1228
早教,http://fwswrt.cchui.fun:8188/rtp/225.1.4.179:1228
河南IPTV-导视,http://ahuidata.myds.me:8188/rtp/225.1.4.194:1244
河南IPTV-导视,http://fsy.cchui.fun:8188/rtp/225.1.4.194:1244
河南IPTV-导视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.194:1244
热播剧场,http://ahuidata.myds.me:8188/rtp/225.1.4.190:1239
热播剧场,http://fsy.cchui.fun:8188/rtp/225.1.4.190:1239
热播剧场,http://fwswrt.cchui.fun:8188/rtp/225.1.4.190:1239
爱上4K,http://ahuidata.myds.me:8188/rtp/225.1.4.162:1204
爱上4K,http://fsy.cchui.fun:8188/rtp/225.1.4.162:1204
爱上4K,http://fwswrt.cchui.fun:8188/rtp/225.1.4.162:1204
爱体育,http://ahuidata.myds.me:8188/rtp/225.1.4.168:1220
爱体育,http://ahuidata.myds.me:8188/rtp/225.1.4.5:1034
爱体育,http://fsy.cchui.fun:8188/rtp/225.1.4.168:1220
爱体育,http://fsy.cchui.fun:8188/rtp/225.1.4.5:1034
爱体育,http://fwswrt.cchui.fun:8188/rtp/225.1.4.168:1220
爱体育,http://fwswrt.cchui.fun:8188/rtp/225.1.4.5:1034
爱大剧,http://ahuidata.myds.me:8188/rtp/225.1.4.8:1037
爱大剧,http://fsy.cchui.fun:8188/rtp/225.1.4.8:1037
爱大剧,http://fwswrt.cchui.fun:8188/rtp/225.1.4.8:1037
爱生活,http://ahuidata.myds.me:8188/rtp/225.1.4.176:1225
爱生活,http://fsy.cchui.fun:8188/rtp/225.1.4.176:1225
爱生活,http://fwswrt.cchui.fun:8188/rtp/225.1.4.176:1225
爱综艺,http://ahuidata.myds.me:8188/rtp/225.1.4.204:1252
爱综艺,http://fsy.cchui.fun:8188/rtp/225.1.4.204:1252
爱综艺,http://fwswrt.cchui.fun:8188/rtp/225.1.4.204:1252
精选,http://ahuidata.myds.me:8188/rtp/225.1.4.253:1299
精选,http://fsy.cchui.fun:8188/rtp/225.1.4.253:1299
精选,http://fwswrt.cchui.fun:8188/rtp/225.1.4.253:1299

河南电信组播,#genre#

CCTV1,http://123.149.3.137:8800/rtp/239.16.10.1:2000
CCTV1,http://123.160.175.36:8800/rtp/239.16.10.1:2000
CCTV1,http://171.11.197.107:8800/rtp/239.16.10.1:2000
CCTV2,http://123.149.3.137:8800/rtp/239.16.10.127:2000
CCTV2,http://123.160.175.36:8800/rtp/239.16.10.127:2000
CCTV2,http://171.11.197.107:8800/rtp/239.16.10.127:2000
CCTV3,http://123.149.3.137:8800/rtp/239.16.10.2:2000
CCTV3,http://123.160.175.36:8800/rtp/239.16.10.2:2000
CCTV3,http://171.11.197.107:8800/rtp/239.16.10.2:2000
CCTV4,http://123.149.3.137:8800/rtp/239.16.10.128:2000
CCTV4,http://123.160.175.36:8800/rtp/239.16.10.128:2000
CCTV4,http://171.11.197.107:8800/rtp/239.16.10.128:2000
CCTV5,http://123.149.3.137:8800/rtp/239.16.10.132:2000
CCTV5,http://123.160.175.36:8800/rtp/239.16.10.132:2000
CCTV5,http://171.11.197.107:8800/rtp/239.16.10.132:2000
CCTV5+,http://123.149.3.137:8800/rtp/239.16.10.3:2000
